view,frame,timestamp,image,track_id,class_id,class_name,score,x1,y1,x2,y2,filtered_x1,filtered_y1,filtered_x2,filtered_y2,association_status,source_detection_index,raw_label,mask_path,mask_score,cx,cy,depth_median,depth_weighted_mean,depth_iqr,conf_mean,x_cam,y_cam,z_cam,depth_source
left_rear,122,1772699922413184000,data\camera\left_rear_camera\1772699922413184000.jpg,-1,4,truck,0.302563,90.0,616.0,145.0,648.0,90.0,616.0,145.0,648.0,unassigned,7,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000122_gt2d_007_track_-1_VEHICLE_TRUCK.png,0.8842734098434448,117.5,632.0,2.4336156845092773,2.435957431793213,0.06767559051513672,1.0,-1.831444219546617,-0.021493560589428393,2.4336156845092773,da3_bbox_median
left_rear,122,1772699922413184000,data\camera\left_rear_camera\1772699922413184000.jpg,4000007,4,truck,0.619872,176.0,594.0,273.0,653.0,178.84251403808594,593.8363037109375,274.98699951171875,653.111572265625,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000122_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.8943569660186768,224.5,623.5,2.4912514686584473,2.4947385787963867,0.13962841033935547,1.0,-1.6373644086990193,-0.04086448057645201,2.4912514686584473,da3_bbox_median
left_rear,122,1772699922413184000,data\camera\left_rear_camera\1772699922413184000.jpg,4000011,4,truck,0.45718,249.0,606.0,318.0,654.0,250.74864196777344,605.9334716796875,320.159912109375,654.2444458007812,matched,3,VEHICLE_TRUCK_SMALL,preprocessed/masks/left_rear_camera/masks/frame_000122_gt2d_003_track_-1_VEHICLE_TRUCK_SMALL.png,0.8361400365829468,283.5,630.0,2.4590554237365723,2.4636318683624268,0.10680103302001953,1.0,-1.4869631039792621,-0.026098977007099428,2.4590554237365723,da3_bbox_median
left_rear,122,1772699922413184000,data\camera\left_rear_camera\1772699922413184000.jpg,4000012,4,truck,0.56599,311.0,585.0,496.0,659.0,311.196533203125,585.00537109375,499.2808532714844,660.8594970703125,matched,1,VEHICLE_TRAILER,preprocessed/masks/left_rear_camera/masks/frame_000122_gt2d_001_track_-1_VEHICLE_TRAILER.png,0.6776301860809326,403.5,622.0,2.5215649604797363,2.531346559524536,0.18097138404846191,1.0,-1.2552177017599884,-0.04473078834025421,2.5215649604797363,da3_bbox_median
left_rear,123,1772699922513192000,data\camera\left_rear_camera\1772699922513192000.jpg,-1,4,truck,0.318386,305.0,586.0,397.0,652.0,305.0,586.0,397.0,652.0,unassigned,3,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000123_gt2d_003_track_-1_VEHICLE_TRUCK.png,0.8985538482666016,351.0,619.0,2.5522820949554443,2.5585861206054688,0.1703813076019287,1.0,-1.389870616979039,-0.05209591055269651,2.5522820949554443,da3_bbox_median
left_rear,123,1772699922513192000,data\camera\left_rear_camera\1772699922513192000.jpg,-1,4,truck,0.305291,86.0,616.0,143.0,650.0,86.0,616.0,143.0,650.0,unassigned,4,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000123_gt2d_004_track_-1_VEHICLE_TRUCK.png,0.8924764394760132,114.5,633.0,2.480461597442627,2.481788396835327,0.08501863479614258,1.0,-1.873327387127141,-0.019697866882771076,2.480461597442627,da3_bbox_median
left_rear,123,1772699922513192000,data\camera\left_rear_camera\1772699922513192000.jpg,-1,0,bus,0.3015,29.0,602.0,91.0,646.0,29.0,602.0,91.0,646.0,unassigned,5,VEHICLE_BUS,preprocessed/masks/left_rear_camera/masks/frame_000123_gt2d_005_track_-1_VEHICLE_BUS.png,0.8378875851631165,60.0,624.0,2.496243953704834,2.501893997192383,0.10413789749145508,1.0,-2.0064354519333993,-0.03983462720317282,2.496243953704834,da3_bbox_median
left_rear,123,1772699922513192000,data\camera\left_rear_camera\1772699922513192000.jpg,2000004,2,motorcycle,0.501436,988.0,622.0,1057.0,671.0,988.0,622.0,1057.0,671.0,tentative,2,VEHICLE_TRIKE,preprocessed/masks/left_rear_camera/masks/frame_000123_gt2d_002_track_-1_VEHICLE_TRIKE.png,0.8684195280075073,1022.5,646.5,2.510826587677002,2.5132148265838623,0.10853290557861328,1.0,0.1346055209870939,0.01025349738212591,2.510826587677002,da3_bbox_median
left_rear,123,1772699922513192000,data\camera\left_rear_camera\1772699922513192000.jpg,4000007,4,truck,0.595086,175.0,594.0,270.0,653.0,175.8408966064453,593.8878173828125,271.2290344238281,652.846435546875,matched,1,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000123_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.8922790288925171,222.5,623.5,2.5376226902008057,2.539994239807129,0.14726924896240234,1.0,-1.6723627083220032,-0.041625116708879265,2.5376226902008057,da3_bbox_median
left_rear,123,1772699922513192000,data\camera\left_rear_camera\1772699922513192000.jpg,4000012,4,truck,0.604741,305.0,585.0,493.0,663.0,304.9513854980469,585.1360473632812,490.82769775390625,661.9208374023438,matched,0,VEHICLE_TRAILER,preprocessed/masks/left_rear_camera/masks/frame_000123_gt2d_000_track_-1_VEHICLE_TRAILER.png,0.7223832011222839,399.0,624.0,2.5778589248657227,2.5864064693450928,0.20012331008911133,1.0,-1.2935740174190176,-0.04113702472949093,2.5778589248657227,da3_bbox_median
left_rear,124,1772699922613168000,data\camera\left_rear_camera\1772699922613168000.jpg,-1,5,vehicle_special,0.399299,1348.0,590.0,1448.0,682.0,1348.0,590.0,1448.0,682.0,unassigned,2,VEHICLE_SPECIAL,preprocessed/masks/left_rear_camera/masks/frame_000124_gt2d_002_track_-1_VEHICLE_SPECIAL.png,0.9026176929473877,1398.0,636.0,2.5550284385681152,2.5674562454223633,0.2484278678894043,1.0,0.9916172941050362,-0.01346245718832078,2.5550284385681152,da3_bbox_median
left_rear,124,1772699922613168000,data\camera\left_rear_camera\1772699922613168000.jpg,-1,4,truck,0.367527,299.0,585.0,381.0,649.0,299.0,585.0,381.0,649.0,unassigned,3,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000124_gt2d_003_track_-1_VEHICLE_TRUCK.png,0.8857340216636658,340.0,617.0,2.496079921722412,2.502661943435669,0.16883158683776855,1.0,-1.383723661981212,-0.055395431866596276,2.496079921722412,da3_bbox_median
left_rear,124,1772699922613168000,data\camera\left_rear_camera\1772699922613168000.jpg,-1,2,motorcycle,0.353778,1373.0,623.0,1447.0,681.0,1373.0,623.0,1447.0,681.0,unassigned,4,VEHICLE_TRIKE,preprocessed/masks/left_rear_camera/masks/frame_000124_gt2d_004_track_-1_VEHICLE_TRIKE.png,0.8838582038879395,1410.0,652.0,2.476991653442383,2.477774143218994,0.13686847686767578,1.0,0.9878088416504919,0.022250214144123627,2.476991653442383,da3_bbox_median
left_rear,124,1772699922613168000,data\camera\left_rear_camera\1772699922613168000.jpg,-1,1,car,0.321418,1171.0,634.0,1321.0,685.0,1171.0,634.0,1321.0,685.0,unassigned,5,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000124_gt2d_005_track_-1_VEHICLE_CAR.png,0.8947545289993286,1246.0,659.5,2.454045057296753,2.4576234817504883,0.10690975189208984,1.0,0.6201448159842878,0.038438371248794734,2.454045057296753,da3_bbox_median
left_rear,124,1772699922613168000,data\camera\left_rear_camera\1772699922613168000.jpg,-1,2,motorcycle,0.308203,936.0,621.0,1000.0,671.0,936.0,621.0,1000.0,671.0,unassigned,6,VEHICLE_TRIKE,preprocessed/masks/left_rear_camera/masks/frame_000124_gt2d_006_track_-1_VEHICLE_TRIKE.png,0.8807719945907593,968.0,646.0,2.453371524810791,2.4561641216278076,0.10770797729492188,1.0,0.012418038735400611,0.008926215260564625,2.453371524810791,da3_bbox_median
left_rear,124,1772699922613168000,data\camera\left_rear_camera\1772699922613168000.jpg,-1,3,person,0.30296,954.0,623.0,977.0,673.0,954.0,623.0,977.0,673.0,unassigned,7,PEDESTRIAN_NORMAL,preprocessed/masks/left_rear_camera/masks/frame_000124_gt2d_007_track_-1_PEDESTRIAN_NORMAL.png,0.8105483055114746,965.5,648.0,2.452895164489746,2.452793836593628,0.1078181266784668,1.0,0.006953050179292271,0.013294241810833787,2.452895164489746,da3_bbox_median
left_rear,124,1772699922613168000,data\camera\left_rear_camera\1772699922613168000.jpg,4000007,4,truck,0.534255,173.0,594.0,263.0,649.0,173.34622192382812,593.5904541015625,265.1376953125,649.7827758789062,matched,1,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000124_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.8729385137557983,218.0,621.5,2.4712812900543213,2.4777674674987793,0.13647150993347168,1.0,-1.6385482541280687,-0.04493941991657511,2.4712812900543213,da3_bbox_median
left_rear,124,1772699922613168000,data\camera\left_rear_camera\1772699922613168000.jpg,4000012,4,truck,0.603527,298.0,584.0,482.0,658.0,298.1139221191406,584.1846923828125,480.68951416015625,658.6456909179688,matched,0,VEHICLE_TRAILER,preprocessed/masks/left_rear_camera/masks/frame_000124_gt2d_000_track_-1_VEHICLE_TRAILER.png,0.6452136039733887,390.0,621.0,2.512456178665161,2.5231804847717285,0.19273734092712402,1.0,-1.2808975969613245,-0.0468071379032605,2.512456178665161,da3_bbox_median
left_rear,125,1772699922713176000,data\camera\left_rear_camera\1772699922713176000.jpg,-1,3,person,0.365266,1403.0,634.0,1422.0,682.0,1403.0,634.0,1422.0,682.0,unassigned,3,PEDESTRIAN_NORMAL,preprocessed/masks/left_rear_camera/masks/frame_000125_gt2d_003_track_-1_PEDESTRIAN_NORMAL.png,0.8357816338539124,1412.5,658.0,2.5477795600891113,2.543332576751709,0.10942959785461426,1.0,1.0217125020379099,0.03650246502950471,2.5477795600891113,da3_bbox_median
left_rear,125,1772699922713176000,data\camera\left_rear_camera\1772699922713176000.jpg,-1,4,truck,0.343561,135.0,608.0,190.0,644.0,135.0,608.0,190.0,644.0,unassigned,4,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000125_gt2d_004_track_-1_VEHICLE_TRUCK.png,0.8861371278762817,162.5,626.0,2.527571201324463,2.5297820568084717,0.08198285102844238,1.0,-1.800831630152297,-0.03583174912583367,2.527571201324463,da3_bbox_median
left_rear,125,1772699922713176000,data\camera\left_rear_camera\1772699922713176000.jpg,-1,3,person,0.342596,1348.0,635.0,1368.0,684.0,1348.0,635.0,1368.0,684.0,unassigned,5,PEDESTRIAN_NORMAL,preprocessed/masks/left_rear_camera/masks/frame_000125_gt2d_005_track_-1_PEDESTRIAN_NORMAL.png,0.808643102645874,1358.0,659.5,2.547791004180908,2.544753313064575,0.10886716842651367,1.0,0.8980258608443422,0.03990673936155152,2.547791004180908,da3_bbox_median
left_rear,125,1772699922713176000,data\camera\left_rear_camera\1772699922713176000.jpg,-1,2,motorcycle,0.333083,1350.0,619.0,1420.0,683.0,1350.0,619.0,1420.0,683.0,unassigned,6,VEHICLE_TRIKE,preprocessed/masks/left_rear_camera/masks/frame_000125_gt2d_006_track_-1_VEHICLE_TRIKE.png,0.9090914726257324,1385.0,651.0,2.5884010791778564,2.5876808166503906,0.15635108947753906,1.0,0.9745947470368065,0.020945398210791815,2.5884010791778564,da3_bbox_median
left_rear,125,1772699922713176000,data\camera\left_rear_camera\1772699922713176000.jpg,-1,4,truck,0.318612,83.0,612.0,136.0,647.0,83.0,612.0,136.0,647.0,unassigned,7,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000125_gt2d_007_track_-1_VEHICLE_TRUCK.png,0.9045180082321167,109.5,629.5,2.5281684398651123,2.5311312675476074,0.08203363418579102,1.0,-1.9206176075382144,-0.027958466368675723,2.5281684398651123,da3_bbox_median
left_rear,125,1772699922713176000,data\camera\left_rear_camera\1772699922713176000.jpg,4000007,4,truck,0.584649,175.0,592.0,254.0,648.0,172.83560180664062,592.0087890625,255.88705444335938,647.857177734375,matched,1,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000125_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.869543194770813,214.5,620.0,2.5737905502319336,2.5801916122436523,0.13828659057617188,1.0,-1.7145401099652289,-0.05024236480369948,2.5737905502319336,da3_bbox_median
left_rear,125,1772699922713176000,data\camera\left_rear_camera\1772699922713176000.jpg,4000012,4,truck,0.664308,293.0,584.0,473.0,659.0,291.5572814941406,583.6843872070312,470.4809875488281,658.0274047851562,matched,0,VEHICLE_TRAILER,preprocessed/masks/left_rear_camera/masks/frame_000125_gt2d_000_track_-1_VEHICLE_TRAILER.png,0.6620021462440491,383.0,621.5,2.617076873779297,2.627683401107788,0.1960906982421875,1.0,-1.3505541870631048,-0.047590663619737225,2.617076873779297,da3_bbox_median
left_rear,125,1772699922713176000,data\camera\left_rear_camera\1772699922713176000.jpg,4000014,4,truck,0.513815,292.0,585.0,418.0,653.0,292.0,585.0,418.0,653.0,tentative,2,VEHICLE_TRAILER,preprocessed/masks/left_rear_camera/masks/frame_000125_gt2d_002_track_-1_VEHICLE_TRAILER.png,0.8296477794647217,355.0,619.0,2.6020162105560303,2.6105802059173584,0.1742689609527588,1.0,-1.4076823546257615,-0.053111058542359,2.6020162105560303,da3_bbox_median
left_rear,126,1772699922813183000,data\camera\left_rear_camera\1772699922813183000.jpg,-1,1,car,0.357705,1022.0,631.0,1155.0,678.0,1022.0,631.0,1155.0,678.0,unassigned,2,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000126_gt2d_002_track_-1_VEHICLE_CAR.png,0.8833997845649719,1088.5,654.5,2.673908233642578,2.6758010387420654,0.10193705558776855,1.0,0.3005543076724646,0.029973427832409485,2.673908233642578,da3_bbox_median
left_rear,126,1772699922813183000,data\camera\left_rear_camera\1772699922813183000.jpg,-1,4,truck,0.353676,130.0,607.0,183.0,643.0,130.0,607.0,183.0,643.0,unassigned,3,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000126_gt2d_003_track_-1_VEHICLE_TRUCK.png,0.9027584195137024,156.5,625.0,2.6611387729644775,2.662233352661133,0.0795135498046875,1.0,-1.9102184057413205,-0.040095620321011945,2.6611387729644775,da3_bbox_median
left_rear,126,1772699922813183000,data\camera\left_rear_camera\1772699922813183000.jpg,-1,4,truck,0.346729,287.0,586.0,366.0,649.0,287.0,586.0,366.0,649.0,unassigned,4,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000126_gt2d_004_track_-1_VEHICLE_TRUCK.png,0.8795421123504639,326.5,617.5,2.725449323654175,2.729909896850586,0.15721869468688965,1.0,-1.5436521769575082,-0.05927199387758061,2.725449323654175,da3_bbox_median
left_rear,126,1772699922813183000,data\camera\left_rear_camera\1772699922813183000.jpg,-1,4,truck,0.321961,81.0,613.0,131.0,647.0,81.0,613.0,131.0,647.0,unassigned,5,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000126_gt2d_005_track_-1_VEHICLE_TRUCK.png,0.9091248512268066,106.0,630.0,2.661494255065918,2.6630325317382812,0.07695579528808594,1.0,-2.0302015203068584,-0.028247544442062074,2.661494255065918,da3_bbox_median
left_rear,126,1772699922813183000,data\camera\left_rear_camera\1772699922813183000.jpg,4000007,4,truck,0.584781,173.0,593.0,249.0,647.0,172.31141662597656,592.472900390625,250.04530334472656,646.8761596679688,matched,1,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000126_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.8937644362449646,211.0,620.0,2.701230764389038,2.709664821624756,0.1302943229675293,1.0,-1.8078567469846545,-0.052730095489386335,2.701230764389038,da3_bbox_median
left_rear,126,1772699922813183000,data\camera\left_rear_camera\1772699922813183000.jpg,4000012,4,truck,0.617539,287.0,585.0,465.0,657.0,286.2557678222656,584.52734375,462.7511901855469,656.859375,matched,0,VEHICLE_TRAILER,preprocessed/masks/left_rear_camera/masks/frame_000126_gt2d_000_track_-1_VEHICLE_TRAILER.png,0.7340914607048035,376.0,621.0,2.7403392791748047,2.7469146251678467,0.17252421379089355,1.0,-1.4312518974810604,-0.05105260725789198,2.7403392791748047,da3_bbox_median
left_rear,127,1772699922913191000,data\camera\left_rear_camera\1772699922913191000.jpg,-1,4,truck,0.452485,281.0,588.0,358.0,648.0,281.0,588.0,358.0,648.0,unassigned,3,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000127_gt2d_003_track_-1_VEHICLE_TRUCK.png,0.8798605799674988,319.5,618.0,2.547302007675171,2.5537919998168945,0.1533339023590088,1.0,-1.4586362012679905,-0.054263230839645855,2.547302007675171,da3_bbox_median
left_rear,127,1772699922913191000,data\camera\left_rear_camera\1772699922913191000.jpg,1000009,1,car,0.501107,1756.0,657.0,1919.0,721.0,1756.0,657.0,1919.0,721.0,tentative,0,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000127_gt2d_000_track_-1_VEHICLE_CAR.png,0.9506509304046631,1837.5,689.0,2.5369155406951904,2.54144287109375,0.13929367065429688,1.0,1.9778031197555965,0.1063981268540868,2.5369155406951904,da3_bbox_median
left_rear,127,1772699922913191000,data\camera\left_rear_camera\1772699922913191000.jpg,1000010,1,car,0.500708,946.0,632.0,1100.0,683.0,946.0,632.0,1100.0,683.0,tentative,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000127_gt2d_001_track_-1_VEHICLE_CAR.png,0.8615776300430298,1023.0,657.5,2.5179946422576904,2.522014856338501,0.1176149845123291,1.0,0.13611131138101937,0.03495429839275353,2.5179946422576904,da3_bbox_median
left_rear,127,1772699922913191000,data\camera\left_rear_camera\1772699922913191000.jpg,4000007,4,truck,0.442318,169.0,593.0,254.0,646.0,168.62680053710938,592.8035278320312,250.8185577392578,646.0244140625,matched,4,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000127_gt2d_004_track_-1_VEHICLE_TRUCK.png,0.8932579755783081,211.5,619.5,2.5296900272369385,2.533015489578247,0.1304185390472412,1.0,-1.69192270191152,-0.050508130653011886,2.5296900272369385,da3_bbox_median
left_rear,127,1772699922913191000,data\camera\left_rear_camera\1772699922913191000.jpg,4000012,4,truck,0.454901,282.0,587.0,449.0,657.0,280.3731994628906,586.3298950195312,448.7342224121094,656.6259765625,matched,2,VEHICLE_TRAILER,preprocessed/masks/left_rear_camera/masks/frame_000127_gt2d_002_track_-1_VEHICLE_TRAILER.png,0.8035976886749268,365.5,622.0,2.57149600982666,2.5784761905670166,0.17822718620300293,1.0,-1.3671188825977163,-0.04561653002644861,2.57149600982666,da3_bbox_median
left_rear,128,1772699923013154000,data\camera\left_rear_camera\1772699923013154000.jpg,-1,1,car,0.411179,900.0,632.0,1030.0,677.0,900.0,632.0,1030.0,677.0,unassigned,2,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000128_gt2d_002_track_-1_VEHICLE_CAR.png,0.8728911876678467,965.0,654.5,2.5304508209228516,2.5314931869506836,0.09469461441040039,1.0,0.0060458331262546565,0.028365328364717102,2.5304508209228516,da3_bbox_median
left_rear,128,1772699923013154000,data\camera\left_rear_camera\1772699923013154000.jpg,-1,3,person,0.382745,1288.0,627.0,1309.0,680.0,1288.0,627.0,1309.0,680.0,unassigned,3,PEDESTRIAN_NORMAL,preprocessed/masks/left_rear_camera/masks/frame_000128_gt2d_003_track_-1_PEDESTRIAN_NORMAL.png,0.8193199634552002,1298.5,653.5,2.539777994155884,2.5358340740203857,0.10730576515197754,1.0,0.7605871554135017,0.026207612752950464,2.539777994155884,da3_bbox_median
left_rear,128,1772699923013154000,data\camera\left_rear_camera\1772699923013154000.jpg,-1,1,car,0.376967,754.0,630.0,844.0,667.0,754.0,630.0,844.0,667.0,unassigned,4,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000128_gt2d_004_track_-1_VEHICLE_CAR.png,0.8815419673919678,799.0,648.5,2.509096384048462,2.5117297172546387,0.07284307479858398,1.0,-0.3650309280247167,0.014716312239208273,2.509096384048462,da3_bbox_median
left_rear,128,1772699923013154000,data\camera\left_rear_camera\1772699923013154000.jpg,4000007,4,truck,0.442206,158.0,593.0,253.0,649.0,161.31149291992188,592.7031860351562,251.6486053466797,647.548828125,matched,1,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000128_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.9115981459617615,205.5,621.0,2.5560219287872314,2.5626232624053955,0.12380075454711914,1.0,-1.7231955404527812,-0.047618769202997686,2.5560219287872314,da3_bbox_median
left_rear,128,1772699923013154000,data\camera\left_rear_camera\1772699923013154000.jpg,4000012,4,truck,0.627225,280.0,587.0,447.0,662.0,278.47283935546875,586.7461547851562,444.1490173339844,659.7605590820312,matched,0,VEHICLE_TRAILER,preprocessed/masks/left_rear_camera/masks/frame_000128_gt2d_000_track_-1_VEHICLE_TRAILER.png,0.8468588590621948,363.5,624.5,2.593592405319214,2.6047425270080566,0.17724990844726562,1.0,-1.3834870126331642,-0.04023299496128734,2.593592405319214,da3_bbox_median
left_rear,129,1772699923113284000,data\camera\left_rear_camera\1772699923113284000.jpg,-1,1,car,0.447238,883.0,633.0,982.0,668.0,883.0,633.0,982.0,668.0,unassigned,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000129_gt2d_001_track_-1_VEHICLE_CAR.png,0.8982754945755005,932.5,650.5,2.5839905738830566,2.5859665870666504,0.0758504867553711,1.0,-0.0686350834177263,0.019758882734549506,2.5839905738830566,da3_bbox_median
left_rear,129,1772699923113284000,data\camera\left_rear_camera\1772699923113284000.jpg,-1,2,motorcycle,0.377423,1317.0,638.0,1336.0,676.0,1317.0,638.0,1336.0,676.0,unassigned,2,CYCLIST_MOTOR,preprocessed/masks/left_rear_camera/masks/frame_000129_gt2d_002_track_-1_CYCLIST_MOTOR.png,0.8834806680679321,1326.5,657.0,2.586974859237671,2.577526330947876,0.07616019248962402,1.0,0.8392463215546145,0.03475971330420391,2.586974859237671,da3_bbox_median
left_rear,129,1772699923113284000,data\camera\left_rear_camera\1772699923113284000.jpg,-1,1,car,0.325851,712.0,630.0,801.0,666.0,712.0,630.0,801.0,666.0,unassigned,4,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000129_gt2d_004_track_-1_VEHICLE_CAR.png,0.8709160685539246,756.5,648.0,2.5841853618621826,2.5861966609954834,0.07610225677490234,1.0,-0.4737894126136632,0.014005810595561833,2.5841853618621826,da3_bbox_median
left_rear,129,1772699923113284000,data\camera\left_rear_camera\1772699923113284000.jpg,-1,1,car,0.305485,847.0,632.0,983.0,674.0,847.0,632.0,983.0,674.0,unassigned,5,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000129_gt2d_005_track_-1_VEHICLE_CAR.png,0.8437237739562988,915.0,653.0,2.5968103408813477,2.599975347518921,0.09920096397399902,1.0,-0.10945712495089363,0.02563958645718385,2.5968103408813477,da3_bbox_median
left_rear,129,1772699923113284000,data\camera\left_rear_camera\1772699923113284000.jpg,4000007,4,truck,0.532615,158.0,594.0,251.0,651.0,156.39601135253906,593.5285034179688,248.49969482421875,649.6375122070312,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000129_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9074611663818359,204.5,622.5,2.6309573650360107,2.6351168155670166,0.13177180290222168,1.0,-1.7760584772669175,-0.045499589577666304,2.6309573650360107,da3_bbox_median
left_rear,129,1772699923113284000,data\camera\left_rear_camera\1772699923113284000.jpg,4000012,4,truck,0.368313,278.0,587.0,409.0,654.0,274.6607971191406,587.079833984375,415.003662109375,655.7879028320312,matched,3,VEHICLE_TRAILER,preprocessed/masks/left_rear_camera/masks/frame_000129_gt2d_003_track_-1_VEHICLE_TRAILER.png,0.8842409253120422,343.5,620.5,2.6600074768066406,2.6653833389282227,0.16945266723632812,1.0,-1.4663049902878587,-0.050740704277663466,2.6600074768066406,da3_bbox_median
left_rear,130,1772699923213261000,data\camera\left_rear_camera\1772699923213261000.jpg,-1,1,car,0.402977,798.0,633.0,931.0,676.0,798.0,633.0,931.0,676.0,unassigned,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000130_gt2d_001_track_-1_VEHICLE_CAR.png,0.8443927764892578,864.5,654.5,2.7316083908081055,2.7344398498535156,0.09865856170654297,1.0,-0.23802098745728584,0.03062022321415062,2.7316083908081055,da3_bbox_median
left_rear,130,1772699923213261000,data\camera\left_rear_camera\1772699923213261000.jpg,-1,4,truck,0.353377,271.0,590.0,344.0,648.0,271.0,590.0,344.0,648.0,unassigned,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000130_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.9137898683547974,307.5,619.0,2.7753026485443115,2.779552936553955,0.1439824104309082,1.0,-1.618860705349793,-0.05664809498173835,2.7753026485443115,da3_bbox_median
left_rear,130,1772699923213261000,data\camera\left_rear_camera\1772699923213261000.jpg,4000007,4,truck,0.425386,141.0,595.0,250.0,652.0,142.92665100097656,594.8749389648438,246.16668701171875,651.4777221679688,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000130_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.8928768038749695,195.5,623.5,2.7642359733581543,2.7703373432159424,0.13918519020080566,1.0,-1.8881911083909964,-0.04534229830393369,2.7642359733581543,da3_bbox_median
left_rear,131,1772699923313268000,data\camera\left_rear_camera\1772699923313268000.jpg,-1,1,car,0.444925,785.0,634.0,880.0,672.0,785.0,634.0,880.0,672.0,unassigned,2,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000131_gt2d_002_track_-1_VEHICLE_CAR.png,0.8571842312812805,832.5,653.0,2.6480586528778076,2.649533748626709,0.07780885696411133,1.0,-0.30622503354717995,0.02614558626222622,2.6480586528778076,da3_bbox_median
left_rear,131,1772699923313268000,data\camera\left_rear_camera\1772699923313268000.jpg,-1,4,truck,0.330756,269.0,592.0,345.0,652.0,269.0,592.0,345.0,652.0,unassigned,3,VEHICLE_TRAILER,preprocessed/masks/left_rear_camera/masks/frame_000131_gt2d_003_track_-1_VEHICLE_TRAILER.png,0.896068811416626,307.0,622.0,2.7052018642425537,2.7087090015411377,0.1411142349243164,1.0,-1.579175136673206,-0.047988377814416096,2.7052018642425537,da3_bbox_median
left_rear,131,1772699923313268000,data\camera\left_rear_camera\1772699923313268000.jpg,4000007,4,truck,0.611468,157.0,597.0,250.0,655.0,146.0443572998047,596.6826171875,243.39947509765625,654.1439208984375,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000131_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.8932578563690186,203.5,626.0,2.7057459354400635,2.710125684738159,0.13923263549804688,1.0,-1.8289556442319932,-0.03835761758407805,2.7057459354400635,da3_bbox_median
left_rear,131,1772699923313268000,data\camera\left_rear_camera\1772699923313268000.jpg,4000012,4,truck,0.527429,268.0,591.0,426.0,659.0,263.2421569824219,590.7106323242188,416.7889709472656,658.5768432617188,matched,1,VEHICLE_TRAILER,preprocessed/masks/left_rear_camera/masks/frame_000131_gt2d_001_track_-1_VEHICLE_TRAILER.png,0.67452073097229,347.0,625.0,2.722409963607788,2.7324631214141846,0.16731619834899902,1.0,-1.492215896523866,-0.04101879893221747,2.722409963607788,da3_bbox_median
