view,frame,timestamp,image,track_id,class_id,class_name,score,x1,y1,x2,y2,filtered_x1,filtered_y1,filtered_x2,filtered_y2,association_status,source_detection_index,raw_label,mask_path,mask_score,cx,cy,depth_median,depth_weighted_mean,depth_iqr,conf_mean,x_cam,y_cam,z_cam,depth_source
right_rear,58,1772699916010645000,data\camera\right_rear_camera\1772699916010645000.jpg,2000049,2,motorcycle,0.679814,890.0,598.0,997.0,702.0,895.2379150390625,598.500732421875,1002.6614990234375,702.2457275390625,matched,4,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000058_gt2d_004_track_-1_MOTOR.png,0.8623128533363342,943.5,650.0,3.631019353866577,3.645264148712158,0.37117719650268555,1.0,-0.048910866338567914,0.03396772369135233,3.631019353866577,da3_bbox_median
right_rear,58,1772699916010645000,data\camera\right_rear_camera\1772699916010645000.jpg,2000051,2,motorcycle,0.793316,474.0,582.0,620.0,724.0,474.0,582.0,620.0,724.0,tentative,1,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000058_gt2d_001_track_-1_MOTOR.png,0.9323476552963257,547.0,653.0,3.7436304092407227,3.7859890460968018,0.5442662239074707,1.0,-1.3728551041021408,0.04502508725154244,3.7436304092407227,da3_bbox_median
right_rear,59,1772699916110561000,data\camera\right_rear_camera\1772699916110561000.jpg,-1,2,motorcycle,0.431863,414.0,567.0,508.0,716.0,414.0,567.0,508.0,716.0,unassigned,4,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000059_gt2d_004_track_-1_MOTOR.png,0.925595223903656,461.0,641.5,3.7739012241363525,3.8266968727111816,0.6268441677093506,1.0,-1.6731069051026606,0.006730786525958009,3.7739012241363525,da3_bbox_median
right_rear,59,1772699916110561000,data\camera\right_rear_camera\1772699916110561000.jpg,-1,2,motorcycle,0.424476,227.0,560.0,503.0,736.0,227.0,560.0,503.0,736.0,unassigned,5,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000059_gt2d_005_track_-1_MOTOR.png,0.7230919599533081,365.0,648.0,3.7999308109283447,3.883077621459961,0.7520029544830322,1.0,-2.009646179157773,0.028778302195900413,3.7999308109283447,da3_bbox_median
right_rear,59,1772699916110561000,data\camera\right_rear_camera\1772699916110561000.jpg,-1,2,motorcycle,0.424199,218.0,562.0,357.0,733.0,218.0,562.0,357.0,733.0,unassigned,6,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000059_gt2d_006_track_-1_MOTOR.png,0.9278402924537659,287.5,647.5,3.8184595108032227,3.8996944427490234,0.7468051910400391,1.0,-2.2830939894434645,0.02721798311980699,3.8184595108032227,da3_bbox_median
right_rear,59,1772699916110561000,data\camera\right_rear_camera\1772699916110561000.jpg,-1,2,motorcycle,0.399726,423.0,590.0,548.0,697.0,423.0,590.0,548.0,697.0,unassigned,7,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000059_gt2d_007_track_-1_MOTOR.png,0.9264950752258301,485.5,643.5,3.6213860511779785,3.641914129257202,0.40618467330932617,1.0,-1.52644601887182,0.012910264004657597,3.6213860511779785,da3_bbox_median
right_rear,59,1772699916110561000,data\camera\right_rear_camera\1772699916110561000.jpg,-1,2,motorcycle,0.3782,1033.0,592.0,1127.0,688.0,1033.0,592.0,1127.0,688.0,unassigned,8,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000059_gt2d_008_track_-1_MOTOR.png,0.8694854974746704,1080.0,640.0,3.5998876094818115,3.6132538318634033,0.3633606433868408,1.0,0.3892898339382259,0.0016105390148585964,3.5998876094818115,da3_bbox_median
right_rear,59,1772699916110561000,data\camera\right_rear_camera\1772699916110561000.jpg,-1,2,motorcycle,0.37351,0.0,543.0,59.0,757.0,0.0,543.0,59.0,757.0,unassigned,9,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000059_gt2d_009_track_-1_MOTOR.png,0.9558372497558594,29.5,650.0,3.8520281314849854,3.988365650177002,0.9801149368286133,1.0,-3.188575794608926,0.036035232663319504,3.8520281314849854,da3_bbox_median
right_rear,59,1772699916110561000,data\camera\right_rear_camera\1772699916110561000.jpg,-1,2,motorcycle,0.31645,817.0,588.0,943.0,709.0,817.0,588.0,943.0,709.0,unassigned,11,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000059_gt2d_011_track_-1_MOTOR.png,0.8262959718704224,880.0,648.5,3.676846504211426,3.706296920776367,0.47898316383361816,1.0,-0.25753849240367455,0.02948371162129393,3.676846504211426,da3_bbox_median
right_rear,59,1772699916110561000,data\camera\right_rear_camera\1772699916110561000.jpg,-1,2,motorcycle,0.316372,0.0,516.0,209.0,752.0,0.0,516.0,209.0,752.0,unassigned,12,VEHICLE_TRIKE,preprocessed/masks/right_rear_camera/masks/frame_000059_gt2d_012_track_-1_VEHICLE_TRIKE.png,0.9021060466766357,104.5,634.0,3.9613149166107178,4.15845251083374,1.200357437133789,1.0,-3.014350376098882,-0.019398979570502475,3.9613149166107178,da3_bbox_median
right_rear,59,1772699916110561000,data\camera\right_rear_camera\1772699916110561000.jpg,-1,2,motorcycle,0.303978,1217.0,603.0,1299.0,695.0,1217.0,603.0,1299.0,695.0,unassigned,13,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000059_gt2d_013_track_-1_MOTOR.png,0.818483829498291,1258.0,649.0,3.5793604850769043,3.5885860919952393,0.33777689933776855,1.0,0.9546945014464026,0.03029615094358239,3.5793604850769043,da3_bbox_median
right_rear,59,1772699916110561000,data\camera\right_rear_camera\1772699916110561000.jpg,-1,2,motorcycle,0.30385,994.0,593.0,1094.0,692.0,994.0,593.0,1094.0,692.0,unassigned,14,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000059_gt2d_014_track_-1_MOTOR.png,0.8996111154556274,1044.0,642.5,3.6070735454559326,3.6260156631469727,0.3782014846801758,1.0,0.2743776265304712,0.009646243851769931,3.6070735454559326,da3_bbox_median
right_rear,59,1772699916110561000,data\camera\right_rear_camera\1772699916110561000.jpg,4,0,bicycle,0.651347,1262.0,604.0,1378.0,693.0,1269.9710693359375,603.9995727539062,1383.6595458984375,692.315185546875,matched,2,BICYCLE,preprocessed/masks/right_rear_camera/masks/frame_000059_gt2d_002_track_-1_BICYCLE.png,0.8651807904243469,1320.0,648.5,3.5784451961517334,3.587804079055786,0.3389291763305664,1.0,1.1521117064840602,0.02869465616666262,3.5784451961517334,da3_bbox_median
right_rear,59,1772699916110561000,data\camera\right_rear_camera\1772699916110561000.jpg,2000036,2,motorcycle,0.819722,730.0,597.0,894.0,715.0,751.3316650390625,592.7135620117188,899.7057495117188,711.8927001953125,matched,1,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000059_gt2d_001_track_-1_MOTOR.png,0.8683663606643677,812.0,656.0,3.6592254638671875,3.6879336833953857,0.458911657333374,1.0,-0.4779879463953763,0.053788289652840875,3.6592254638671875,da3_bbox_median
right_rear,59,1772699916110561000,data\camera\right_rear_camera\1772699916110561000.jpg,2000043,2,motorcycle,0.826186,569.0,578.0,715.0,718.0,574.5328369140625,579.2022094726562,726.3378295898438,718.805419921875,matched,0,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000059_gt2d_000_track_-1_MOTOR.png,0.9347483515739441,642.0,648.0,3.7293522357940674,3.7757132053375244,0.5653023719787598,1.0,-1.051978585757777,0.028243784157327475,3.7293522357940674,da3_bbox_median
right_rear,59,1772699916110561000,data\camera\right_rear_camera\1772699916110561000.jpg,2000047,2,motorcycle,0.361726,876.0,581.0,977.0,705.0,871.4601440429688,581.8692016601562,973.7652587890625,705.7994384765625,matched,10,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000059_gt2d_010_track_-1_MOTOR.png,0.7935932874679565,926.5,643.0,3.693652629852295,3.7231149673461914,0.4869496822357178,1.0,-0.10569689471940624,0.011522836718849976,3.693652629852295,da3_bbox_median
right_rear,59,1772699916110561000,data\camera\right_rear_camera\1772699916110561000.jpg,2000049,2,motorcycle,0.597785,944.0,601.0,1047.0,699.0,937.8931884765625,601.1170654296875,1041.65380859375,700.4674682617188,matched,3,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000059_gt2d_003_track_-1_MOTOR.png,0.8434523344039917,995.5,650.0,3.5985655784606934,3.6125080585479736,0.3640408515930176,1.0,0.11823889526117612,0.033664122755005244,3.5985655784606934,da3_bbox_median
right_rear,60,1772699916210538000,data\camera\right_rear_camera\1772699916210538000.jpg,-1,2,motorcycle,0.43697,37.0,536.0,368.0,752.0,37.0,536.0,368.0,752.0,unassigned,7,VEHICLE_TRIKE,preprocessed/masks/right_rear_camera/masks/frame_000060_gt2d_007_track_-1_VEHICLE_TRIKE.png,0.941886842250824,202.5,644.0,3.994447946548462,4.1323113441467285,0.9545431137084961,1.0,-2.6908094121089574,0.016019256610707123,3.994447946548462,da3_bbox_median
right_rear,60,1772699916210538000,data\camera\right_rear_camera\1772699916210538000.jpg,-1,2,motorcycle,0.384992,1240.0,604.0,1318.0,692.0,1240.0,604.0,1318.0,692.0,unassigned,9,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000060_gt2d_009_track_-1_MOTOR.png,0.8319607973098755,1279.0,648.0,3.690981864929199,3.7036733627319336,0.30022287368774414,1.0,1.0535216649615238,0.027953190937855622,3.690981864929199,da3_bbox_median
right_rear,60,1772699916210538000,data\camera\right_rear_camera\1772699916210538000.jpg,-1,2,motorcycle,0.379704,1622.0,214.0,1659.0,262.0,1622.0,214.0,1659.0,262.0,unassigned,10,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000060_gt2d_010_track_-1_MOTOR.png,0.7759939432144165,1640.5,238.0,3.8447494506835938,3.8737382888793945,0.4969668388366699,1.0,2.3356722016573617,-1.3750115152954077,3.8447494506835938,da3_bbox_median
right_rear,60,1772699916210538000,data\camera\right_rear_camera\1772699916210538000.jpg,-1,2,motorcycle,0.324143,1078.0,591.0,1166.0,689.0,1078.0,591.0,1166.0,689.0,unassigned,11,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000060_gt2d_011_track_-1_MOTOR.png,0.8805791139602661,1122.0,640.0,3.7327380180358887,3.750203847885132,0.35616540908813477,1.0,0.5433292024381206,0.0016699744165507742,3.7327380180358887,da3_bbox_median
right_rear,60,1772699916210538000,data\camera\right_rear_camera\1772699916210538000.jpg,-1,2,motorcycle,0.320931,356.0,558.0,610.0,724.0,356.0,558.0,610.0,724.0,unassigned,12,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000060_gt2d_012_track_-1_MOTOR.png,0.8064649105072021,483.0,641.0,3.912012815475464,3.9832425117492676,0.6763932704925537,1.0,-1.657660916904836,0.0052347996667574375,3.912012815475464,da3_bbox_median
right_rear,60,1772699916210538000,data\camera\right_rear_camera\1772699916210538000.jpg,4,0,bicycle,0.661727,1293.0,605.0,1403.0,690.0,1298.7384033203125,605.1089477539062,1408.650146484375,690.1138305664062,matched,2,BICYCLE,preprocessed/masks/right_rear_camera/masks/frame_000060_gt2d_002_track_-1_BICYCLE.png,0.8892056941986084,1348.0,647.5,3.6841506958007812,3.6910452842712402,0.29399776458740234,1.0,1.2780478098408248,0.026260629755384703,3.6841506958007812,da3_bbox_median
right_rear,60,1772699916210538000,data\camera\right_rear_camera\1772699916210538000.jpg,2000036,2,motorcycle,0.828306,800.0,595.0,952.0,709.0,793.9278564453125,594.5259399414062,945.1661376953125,709.7344970703125,matched,0,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000060_gt2d_000_track_-1_MOTOR.png,0.8918930888175964,876.0,652.0,3.7713546752929688,3.7946665287017822,0.41295671463012695,1.0,-0.2775979642242217,0.04199920111103205,3.7713546752929688,da3_bbox_median
right_rear,60,1772699916210538000,data\camera\right_rear_camera\1772699916210538000.jpg,2000038,2,motorcycle,0.812018,654.0,581.0,798.0,714.0,656.9814453125,583.25537109375,804.0107421875,714.1677856445312,matched,1,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000060_gt2d_001_track_-1_MOTOR.png,0.9316123723983765,726.0,647.5,3.825002670288086,3.8613312244415283,0.4946408271789551,1.0,-0.7927089485884893,0.02726462276700119,3.825002670288086,da3_bbox_median
right_rear,60,1772699916210538000,data\camera\right_rear_camera\1772699916210538000.jpg,2000039,2,motorcycle,0.494519,34.0,538.0,233.0,754.0,37.948875427246094,539.1690673828125,230.4969482421875,750.16552734375,matched,6,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000060_gt2d_006_track_-1_MOTOR.png,0.9318839907646179,133.5,646.0,4.001922130584717,4.140413761138916,0.9573683738708496,1.0,-2.941854654799387,0.02317864460158578,4.001922130584717,da3_bbox_median
right_rear,60,1772699916210538000,data\camera\right_rear_camera\1772699916210538000.jpg,2000047,2,motorcycle,0.402389,878.0,588.0,1006.0,704.0,885.2703247070312,585.6550903320312,1006.3515014648438,705.07861328125,matched,8,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000060_gt2d_008_track_-1_MOTOR.png,0.7813529968261719,942.0,646.0,3.7858223915100098,3.8104305267333984,0.4310731887817383,1.0,-0.056055369219072,0.021927021284823187,3.7858223915100098,da3_bbox_median
right_rear,60,1772699916210538000,data\camera\right_rear_camera\1772699916210538000.jpg,2000048,2,motorcycle,0.575722,353.0,567.0,487.0,729.0,349.52423095703125,566.9074096679688,482.8971252441406,730.0529174804688,matched,5,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000060_gt2d_005_track_-1_MOTOR.png,0.9387054443359375,420.0,648.0,3.9217634201049805,3.99004864692688,0.6692180633544922,1.0,-1.8819116348305787,0.02970098627059905,3.9217634201049805,da3_bbox_median
right_rear,60,1772699916210538000,data\camera\right_rear_camera\1772699916210538000.jpg,2000049,2,motorcycle,0.581207,991.0,602.0,1091.0,699.0,986.0045166015625,603.0692749023438,1086.4156494140625,700.2589111328125,matched,4,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000060_gt2d_004_track_-1_MOTOR.png,0.8240727186203003,1041.0,650.5,3.72367525100708,3.7367396354675293,0.3437321186065674,1.0,0.27329469515835775,0.03649293720796977,3.72367525100708,da3_bbox_median
right_rear,60,1772699916210538000,data\camera\right_rear_camera\1772699916210538000.jpg,2000052,2,motorcycle,0.634059,1674.0,212.0,1720.0,279.0,1674.0,212.0,1720.0,279.0,tentative,3,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000060_gt2d_003_track_-1_MOTOR.png,0.7606416344642639,1697.0,245.5,3.99763822555542,4.0903778076171875,0.7837517261505127,1.0,2.6297792346187774,-1.402982993260269,3.99763822555542,da3_bbox_median
right_rear,61,1772699916310546000,data\camera\right_rear_camera\1772699916310546000.jpg,-1,2,motorcycle,0.374972,1278.0,606.0,1347.0,690.0,1278.0,606.0,1347.0,690.0,unassigned,7,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000061_gt2d_007_track_-1_MOTOR.png,0.8469245433807373,1312.5,648.0,3.5352606773376465,3.541985273361206,0.30401086807250977,1.0,1.1145859807320009,0.02677385593998513,3.5352606773376465,da3_bbox_median
right_rear,61,1772699916310546000,data\camera\right_rear_camera\1772699916310546000.jpg,-1,2,motorcycle,0.332378,285.0,553.0,495.0,741.0,285.0,553.0,495.0,741.0,unassigned,9,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000061_gt2d_009_track_-1_MOTOR.png,0.9539303779602051,390.0,647.0,3.870795726776123,3.978530168533325,0.8675003051757812,1.0,-1.960910446024473,0.025867082636519344,3.870795726776123,da3_bbox_median
right_rear,61,1772699916310546000,data\camera\right_rear_camera\1772699916310546000.jpg,-1,2,motorcycle,0.320487,1078.0,596.0,1182.0,688.0,1078.0,596.0,1182.0,688.0,unassigned,10,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000061_gt2d_010_track_-1_MOTOR.png,0.8727800846099854,1130.0,642.0,3.5618484020233154,3.5779874324798584,0.35798025131225586,1.0,0.5438412803583133,0.00793894429633518,3.5618484020233154,da3_bbox_median
right_rear,61,1772699916310546000,data\camera\right_rear_camera\1772699916310546000.jpg,-1,2,motorcycle,0.302507,1121.0,596.0,1208.0,684.0,1121.0,596.0,1208.0,684.0,unassigned,11,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000061_gt2d_011_track_-1_MOTOR.png,0.8887693881988525,1164.5,640.0,3.5560550689697266,3.565983772277832,0.3357727527618408,1.0,0.6522574973221918,0.0015909289535808097,3.5560550689697266,da3_bbox_median
right_rear,61,1772699916310546000,data\camera\right_rear_camera\1772699916310546000.jpg,-1,2,motorcycle,0.300955,0.0,580.0,16.0,767.0,0.0,580.0,16.0,767.0,unassigned,12,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000061_gt2d_012_track_-1_MOTOR.png,0.8880168199539185,8.0,673.5,3.743668794631958,3.8272485733032227,0.7545220851898193,1.0,-3.1705883282627054,0.1133862432722434,3.743668794631958,da3_bbox_median
right_rear,61,1772699916310546000,data\camera\right_rear_camera\1772699916310546000.jpg,4,0,bicycle,0.674099,1322.0,606.0,1427.0,688.0,1325.166015625,606.7716064453125,1430.46923828125,688.6802978515625,matched,2,BICYCLE,preprocessed/masks/right_rear_camera/masks/frame_000061_gt2d_002_track_-1_BICYCLE.png,0.8659104704856873,1374.5,647.0,3.5151875019073486,3.529730796813965,0.29868316650390625,1.0,1.3024245620252073,0.02349068564008891,3.5151875019073486,da3_bbox_median
right_rear,61,1772699916310546000,data\camera\right_rear_camera\1772699916310546000.jpg,2000036,2,motorcycle,0.7999,856.0,597.0,1009.0,709.0,843.8823852539062,597.1716918945312,996.8829345703125,709.637939453125,matched,1,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000061_gt2d_001_track_-1_MOTOR.png,0.8733404278755188,932.5,653.0,3.6225626468658447,3.6411993503570557,0.4185023307800293,1.0,-0.08429825150294697,0.04356899090431156,3.6225626468658447,da3_bbox_median
right_rear,61,1772699916310546000,data\camera\right_rear_camera\1772699916310546000.jpg,2000038,2,motorcycle,0.801272,732.0,591.0,878.0,713.0,712.6842041015625,588.670166015625,858.6781616210938,714.0012817382812,matched,0,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000061_gt2d_000_track_-1_MOTOR.png,0.9093639850616455,805.0,652.0,3.652592182159424,3.682543992996216,0.47555112838745117,1.0,-0.4999004831100384,0.04067661804393406,3.652592182159424,da3_bbox_median
right_rear,61,1772699916310546000,data\camera\right_rear_camera\1772699916310546000.jpg,2000039,2,motorcycle,0.593493,16.0,555.0,163.0,758.0,17.674562454223633,549.249267578125,183.65072631835938,756.1432495117188,matched,4,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000061_gt2d_004_track_-1_MOTOR.png,0.9373637437820435,89.5,656.5,3.841859817504883,3.9613242149353027,0.9119472503662109,1.0,-2.974792872423169,0.05818396439610827,3.841859817504883,da3_bbox_median
right_rear,61,1772699916310546000,data\camera\right_rear_camera\1772699916310546000.jpg,2000047,2,motorcycle,0.34267,928.0,593.0,1054.0,704.0,921.8463745117188,591.3203125,1047.204345703125,705.2857666015625,matched,8,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000061_gt2d_008_track_-1_MOTOR.png,0.8431708216667175,991.0,648.5,3.6248679161071777,3.642559051513672,0.41838645935058594,1.0,0.10457061627115947,0.02906690833608952,3.6248679161071777,da3_bbox_median
right_rear,61,1772699916310546000,data\camera\right_rear_camera\1772699916310546000.jpg,2000049,2,motorcycle,0.594881,1033.0,605.0,1133.0,697.0,1028.902099609375,606.1739501953125,1128.39404296875,699.0689697265625,matched,3,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000061_gt2d_003_track_-1_MOTOR.png,0.8606023788452148,1083.0,651.0,3.555558204650879,3.5654969215393066,0.33571624755859375,1.0,0.39399916391091255,0.03642890300805306,3.555558204650879,da3_bbox_median
right_rear,61,1772699916310546000,data\camera\right_rear_camera\1772699916310546000.jpg,2000053,2,motorcycle,0.591475,185.0,564.0,376.0,751.0,185.0,564.0,376.0,751.0,tentative,5,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000061_gt2d_005_track_-1_MOTOR.png,0.909398078918457,280.5,657.5,3.8302667140960693,3.924435615539551,0.8079829216003418,1.0,-2.3140406917035032,0.061420194869535635,3.8302667140960693,da3_bbox_median
right_rear,61,1772699916310546000,data\camera\right_rear_camera\1772699916310546000.jpg,2000054,2,motorcycle,0.516053,472.0,578.0,602.0,727.0,472.0,578.0,602.0,727.0,tentative,6,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000061_gt2d_006_track_-1_MOTOR.png,0.9303449392318726,537.0,652.5,3.7514355182647705,3.8028078079223633,0.6263408660888672,1.0,-1.4091394295257904,0.04344816711608731,3.7514355182647705,da3_bbox_median
right_rear,62,1772699916410553000,data\camera\right_rear_camera\1772699916410553000.jpg,-1,2,motorcycle,0.468839,55.0,554.0,305.0,754.0,55.0,554.0,305.0,754.0,unassigned,6,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000062_gt2d_006_track_-1_MOTOR.png,0.9263740181922913,180.0,654.0,3.7654616832733154,3.8742339611053467,0.855187177658081,1.0,-2.6120364931623072,0.04864173457941136,3.7654616832733154,da3_bbox_median
right_rear,62,1772699916410553000,data\camera\right_rear_camera\1772699916410553000.jpg,-1,2,motorcycle,0.411744,529.0,571.0,691.0,725.0,529.0,571.0,691.0,725.0,unassigned,7,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000062_gt2d_007_track_-1_MOTOR.png,0.9017350673675537,610.0,648.0,3.661597490310669,3.716855764389038,0.6002373695373535,1.0,-1.137255635453399,0.02773065204052159,3.661597490310669,da3_bbox_median
right_rear,62,1772699916410553000,data\camera\right_rear_camera\1772699916410553000.jpg,-1,2,motorcycle,0.400398,437.0,564.0,689.0,729.0,437.0,564.0,689.0,729.0,unassigned,8,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000062_gt2d_008_track_-1_MOTOR.png,0.9392887353897095,563.0,646.5,3.692350387573242,3.757188558578491,0.6612889766693115,1.0,-1.3014167669588805,0.02303012095209748,3.692350387573242,da3_bbox_median
right_rear,62,1772699916410553000,data\camera\right_rear_camera\1772699916410553000.jpg,-1,2,motorcycle,0.396084,1162.0,598.0,1254.0,686.0,1162.0,598.0,1254.0,686.0,unassigned,9,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000062_gt2d_009_track_-1_MOTOR.png,0.8469288945198059,1208.0,642.0,3.460979461669922,3.4714596271514893,0.32016587257385254,1.0,0.7689479589519065,0.0077141192032062714,3.460979461669922,da3_bbox_median
right_rear,62,1772699916410553000,data\camera\right_rear_camera\1772699916410553000.jpg,-1,2,motorcycle,0.373524,148.0,561.0,308.0,751.0,148.0,561.0,308.0,751.0,unassigned,10,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000062_gt2d_010_track_-1_MOTOR.png,0.9008507132530212,228.0,656.0,3.751532793045044,3.8460769653320312,0.7878520488739014,1.0,-2.4419442374252234,0.055145148749916426,3.751532793045044,da3_bbox_median
right_rear,62,1772699916410553000,data\camera\right_rear_camera\1772699916410553000.jpg,-1,2,motorcycle,0.369077,423.0,563.0,600.0,736.0,423.0,563.0,600.0,736.0,unassigned,11,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000062_gt2d_011_track_-1_MOTOR.png,0.917123556137085,511.5,649.5,3.7246062755584717,3.797030448913574,0.7122678756713867,1.0,-1.4836783736713968,0.03318437337481837,3.7246062755584717,da3_bbox_median
right_rear,62,1772699916410553000,data\camera\right_rear_camera\1772699916410553000.jpg,-1,2,motorcycle,0.361149,324.0,559.0,598.0,742.0,324.0,559.0,598.0,742.0,unassigned,12,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000062_gt2d_012_track_-1_MOTOR.png,0.9607499837875366,461.0,650.5,3.7458837032318115,3.8349523544311523,0.7697491645812988,1.0,-1.6606857247629518,0.036710585525261706,3.7458837032318115,da3_bbox_median
right_rear,62,1772699916410553000,data\camera\right_rear_camera\1772699916410553000.jpg,-1,2,motorcycle,0.348965,1307.0,607.0,1379.0,687.0,1307.0,607.0,1379.0,687.0,unassigned,13,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000062_gt2d_013_track_-1_MOTOR.png,0.8421067595481873,1343.0,647.0,3.424539089202881,3.436028242111206,0.2871725559234619,1.0,1.1727325759916098,0.022884916142598865,3.424539089202881,da3_bbox_median
right_rear,62,1772699916410553000,data\camera\right_rear_camera\1772699916410553000.jpg,-1,3,person,0.329656,1386.0,587.0,1418.0,661.0,1386.0,587.0,1418.0,661.0,unassigned,14,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000062_gt2d_014_track_-1_PEDESTRIAN_NORMAL.png,0.8453608751296997,1402.0,624.0,3.420827627182007,3.421736001968384,0.2684950828552246,1.0,1.3512736656333855,-0.04722313270371577,3.420827627182007,da3_bbox_median
right_rear,62,1772699916410553000,data\camera\right_rear_camera\1772699916410553000.jpg,-1,2,motorcycle,0.300002,1425.0,603.0,1530.0,676.0,1425.0,603.0,1530.0,676.0,unassigned,16,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000062_gt2d_016_track_-1_MOTOR.png,0.7825201749801636,1477.5,639.5,3.405691623687744,3.4145443439483643,0.2456800937652588,1.0,1.5743751371854406,6.850815802505977e-06,3.405691623687744,da3_bbox_median
right_rear,62,1772699916410553000,data\camera\right_rear_camera\1772699916410553000.jpg,4,0,bicycle,0.64418,1349.0,607.0,1445.0,685.0,1352.819580078125,606.6216430664062,1450.4449462890625,684.8170776367188,matched,4,BICYCLE,preprocessed/masks/right_rear_camera/masks/frame_000062_gt2d_004_track_-1_BICYCLE.png,0.8696237802505493,1397.0,646.0,3.41975474357605,3.425539493560791,0.2668571472167969,1.0,1.3356163294078787,0.019806802141438717,3.41975474357605,da3_bbox_median
right_rear,62,1772699916410553000,data\camera\right_rear_camera\1772699916410553000.jpg,2000036,2,motorcycle,0.786971,912.0,602.0,1056.0,704.0,899.9959716796875,600.084716796875,1047.7669677734375,704.8190307617188,matched,1,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000062_gt2d_001_track_-1_MOTOR.png,0.8662696480751038,984.0,653.0,3.491636037826538,3.5089380741119385,0.3506002426147461,1.0,0.07895190158108288,0.04199432103813238,3.491636037826538,da3_bbox_median
right_rear,62,1772699916410553000,data\camera\right_rear_camera\1772699916410553000.jpg,2000038,2,motorcycle,0.791422,790.0,596.0,954.0,709.0,771.2866821289062,592.6925048828125,928.9879760742188,709.7938842773438,matched,0,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000062_gt2d_000_track_-1_MOTOR.png,0.8637524247169495,872.0,652.5,3.527873992919922,3.5467259883880615,0.39127111434936523,1.0,-0.2722482163658921,0.04085893468316433,3.527873992919922,da3_bbox_median
right_rear,62,1772699916410553000,data\camera\right_rear_camera\1772699916410553000.jpg,2000039,2,motorcycle,0.680724,45.0,556.0,208.0,763.0,31.841320037841797,552.4315185546875,196.41432189941406,760.2022094726562,matched,3,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000062_gt2d_003_track_-1_MOTOR.png,0.9071717858314514,126.5,659.5,3.780778169631958,3.896726369857788,0.8839077949523926,1.0,-2.802867855654381,0.06736206821019301,3.780778169631958,da3_bbox_median
right_rear,62,1772699916410553000,data\camera\right_rear_camera\1772699916410553000.jpg,2000047,2,motorcycle,0.306364,983.0,598.0,1102.0,699.0,972.9238891601562,595.519287109375,1095.1026611328125,700.4212036132812,matched,15,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000062_gt2d_015_track_-1_MOTOR.png,0.8348661065101624,1042.5,648.5,3.491269826889038,3.5084755420684814,0.35126304626464844,1.0,0.26090320720325827,0.027995618704838427,3.491269826889038,da3_bbox_median
