view,frame,timestamp,image,track_id,class_id,class_name,score,x1,y1,x2,y2,filtered_x1,filtered_y1,filtered_x2,filtered_y2,association_status,source_detection_index,raw_label,mask_path,mask_score,cx,cy,depth_median,depth_weighted_mean,depth_iqr,conf_mean,x_cam,y_cam,z_cam,depth_source
rear,92,1772699919413389000,data\camera\rear_camera\1772699919413389000.jpg,2000002,2,car,0.781366,1001.0,586.0,1021.0,602.0,1001.2911987304688,585.9935913085938,1021.3895874023438,602.0715942382812,matched,1,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000092_gt2d_001_track_-1_VEHICLE_CAR.png,0.8858551383018494,1011.0,594.0,4.072927474975586,4.045580863952637,0.06730222702026367,1.0,0.10550781490712359,-0.09033046200363887,4.072927474975586,da3_bbox_median
rear,92,1772699919413389000,data\camera\rear_camera\1772699919413389000.jpg,2000009,2,car,0.564277,936.0,581.0,966.0,606.0,936.2264404296875,580.9502563476562,966.6836547851562,605.6763916015625,matched,6,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000092_gt2d_006_track_-1_VEHICLE_SUV.png,0.895183801651001,951.0,593.5,4.102077484130859,4.088515281677246,0.08784103393554688,1.0,-0.020063038185797497,-0.09202967506316449,4.102077484130859,da3_bbox_median
rear,92,1772699919413389000,data\camera\rear_camera\1772699919413389000.jpg,3000005,3,motorcycle,0.396852,410.0,554.0,491.0,620.0,413.3227844238281,554.859130859375,493.4239501953125,619.14599609375,matched,8,MOTOR,preprocessed/masks/rear_camera/masks/frame_000092_gt2d_008_track_-1_MOTOR.png,0.902272641658783,450.5,587.0,4.252337455749512,4.263085842132568,0.2716851234436035,1.0,-1.113166909216981,-0.10958735149468335,4.252337455749512,da3_bbox_median
rear,92,1772699919413389000,data\camera\rear_camera\1772699919413389000.jpg,3000007,3,motorcycle,0.487238,242.0,539.0,352.0,629.0,242.1058807373047,538.6860961914062,353.54150390625,628.103515625,matched,7,MOTOR,preprocessed/masks/rear_camera/masks/frame_000092_gt2d_007_track_-1_MOTOR.png,0.8398271203041077,297.0,584.0,4.352139472961426,4.368198871612549,0.3891606330871582,1.0,-1.4821780397179392,-0.11886069707290459,4.352139472961426,da3_bbox_median
rear,92,1772699919413389000,data\camera\rear_camera\1772699919413389000.jpg,3000008,3,motorcycle,0.66203,107.0,531.0,249.0,639.0,81.6712417602539,529.5473022460938,237.60220336914062,638.0045166015625,matched,4,MOTOR,preprocessed/masks/rear_camera/masks/frame_000092_gt2d_004_track_-1_MOTOR.png,0.7726122736930847,178.0,585.0,4.433066368103027,4.459784030914307,0.48100948333740234,1.0,-1.7805013934105045,-0.11879556433680126,4.433066368103027,da3_bbox_median
rear,92,1772699919413389000,data\camera\rear_camera\1772699919413389000.jpg,5000002,5,truck,0.716384,968.0,565.0,1000.0,605.0,968.0062255859375,565.0758056640625,1000.0486450195312,604.96484375,matched,3,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000092_gt2d_003_track_-1_VEHICLE_TRUCK.png,0.9285556077957153,984.0,585.0,4.162053108215332,4.153608798980713,0.16013813018798828,1.0,0.050138752367821976,-0.11153305787338197,4.162053108215332,da3_bbox_median
rear,92,1772699919413389000,data\camera\rear_camera\1772699919413389000.jpg,5000004,5,truck,0.770318,1503.0,478.0,1774.0,616.0,1502.38134765625,478.3331298828125,1777.129150390625,615.860595703125,matched,2,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000092_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.8747197389602661,1638.5,547.0,4.56544828414917,4.631292343139648,0.7132453918457031,1.0,1.588663726505682,-0.211387064204425,4.56544828414917,da3_bbox_median
rear,92,1772699919413389000,data\camera\rear_camera\1772699919413389000.jpg,5000005,5,truck,0.582915,1745.0,489.0,1919.0,625.0,1747.3363037109375,489.9353332519531,1917.1112060546875,625.0549926757812,matched,5,VEHICLE_TRUCK_SMALL,preprocessed/masks/rear_camera/masks/frame_000092_gt2d_005_track_-1_VEHICLE_TRUCK_SMALL.png,0.9174531698226929,1832.0,557.0,4.546632289886475,4.607598304748535,0.6870131492614746,1.0,2.033668823761072,-0.18717980390229674,4.546632289886475,da3_bbox_median
rear,93,1772699919513396000,data\camera\rear_camera\1772699919513396000.jpg,-1,5,truck,0.457211,1579.0,476.0,1763.0,600.0,1579.0,476.0,1763.0,600.0,unassigned,10,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000093_gt2d_010_track_-1_VEHICLE_TRUCK.png,0.9199719429016113,1671.0,538.0,4.320908069610596,4.367321968078613,0.6147723197937012,1.0,1.5756466182479139,-0.22002423688978562,4.320908069610596,da3_bbox_median
rear,93,1772699919513396000,data\camera\rear_camera\1772699919513396000.jpg,-1,3,motorcycle,0.372458,317.0,544.0,400.0,624.0,317.0,544.0,400.0,624.0,unassigned,12,MOTOR,preprocessed/masks/rear_camera/masks/frame_000093_gt2d_012_track_-1_MOTOR.png,0.9158892631530762,358.5,584.0,4.126527786254883,4.13912296295166,0.3334841728210449,1.0,-1.2750871183538255,-0.11269904657518141,4.126527786254883,da3_bbox_median
rear,93,1772699919513396000,data\camera\rear_camera\1772699919513396000.jpg,1000000,1,bus,0.830402,1288.0,511.0,1416.0,603.0,1284.8529052734375,512.1201782226562,1412.917724609375,603.5288696289062,matched,0,VEHICLE_BUS,preprocessed/masks/rear_camera/masks/frame_000093_gt2d_000_track_-1_VEHICLE_BUS.png,0.8539148569107056,1352.0,557.0,4.1763434410095215,4.194250106811523,0.4085385799407959,1.0,0.839137545946916,-0.1719354230725187,4.1763434410095215,da3_bbox_median
rear,93,1772699919513396000,data\camera\rear_camera\1772699919513396000.jpg,2000002,2,car,0.757893,999.0,583.0,1020.0,600.0,998.2683715820312,583.7444458007812,1018.9168701171875,600.4035034179688,matched,1,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000093_gt2d_001_track_-1_VEHICLE_CAR.png,0.8796151876449585,1009.5,591.5,3.888005256652832,3.8683955669403076,0.06383705139160156,1.0,0.09772412986247171,-0.09121810357338433,3.888005256652832,da3_bbox_median
rear,93,1772699919513396000,data\camera\rear_camera\1772699919513396000.jpg,2000009,2,car,0.544716,934.0,578.0,964.0,604.0,932.9140014648438,578.7269897460938,963.2556762695312,604.3243408203125,matched,5,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000093_gt2d_005_track_-1_VEHICLE_SUV.png,0.8912937641143799,949.0,591.0,3.9192392826080322,3.9071335792541504,0.0870976448059082,1.0,-0.023191965155730836,-0.09295669267904749,3.9192392826080322,da3_bbox_median
rear,93,1772699919513396000,data\camera\rear_camera\1772699919513396000.jpg,3000005,3,motorcycle,0.503303,427.0,558.0,499.0,618.0,427.4498596191406,557.0638427734375,501.70391845703125,617.8475341796875,matched,8,MOTOR,preprocessed/masks/rear_camera/masks/frame_000093_gt2d_008_track_-1_MOTOR.png,0.9058846235275269,463.0,588.0,4.045041084289551,4.0545525550842285,0.24388337135314941,1.0,-1.0329493721781355,-0.1021689406204558,4.045041084289551,da3_bbox_median
rear,93,1772699919513396000,data\camera\rear_camera\1772699919513396000.jpg,3000007,3,motorcycle,0.400349,267.0,541.0,367.0,627.0,265.14508056640625,540.4242553710938,368.5420837402344,626.5907592773438,matched,11,MOTOR,preprocessed/masks/rear_camera/masks/frame_000093_gt2d_011_track_-1_MOTOR.png,0.8893963098526001,317.0,584.0,4.1531548500061035,4.16761589050293,0.36325812339782715,1.0,-1.3717782452923966,-0.11342625473984098,4.1531548500061035,da3_bbox_median
rear,93,1772699919513396000,data\camera\rear_camera\1772699919513396000.jpg,3000008,3,motorcycle,0.492959,141.0,533.0,274.0,634.0,120.03250122070312,531.6466064453125,264.431884765625,634.313720703125,matched,9,MOTOR,preprocessed/masks/rear_camera/masks/frame_000093_gt2d_009_track_-1_MOTOR.png,0.7770515084266663,207.5,583.5,4.21189022064209,4.23221492767334,0.4256744384765625,1.0,-1.6278950106972156,-0.11611126626779096,4.21189022064209,da3_bbox_median
rear,93,1772699919513396000,data\camera\rear_camera\1772699919513396000.jpg,3000009,3,motorcycle,0.588783,0.0,521.0,63.0,653.0,0.0,521.0,63.0,653.0,tentative,3,MOTOR,preprocessed/masks/rear_camera/masks/frame_000093_gt2d_003_track_-1_MOTOR.png,0.9260818958282471,31.5,587.0,4.33527946472168,4.381145477294922,0.6072134971618652,1.0,-2.0672071462182475,-0.11172485708672393,4.33527946472168,da3_bbox_median
rear,93,1772699919513396000,data\camera\rear_camera\1772699919513396000.jpg,5000002,5,truck,0.67607,966.0,564.0,998.0,603.0,965.1661987304688,564.1233520507812,997.134033203125,603.3887939453125,matched,2,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000093_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.9157580137252808,982.0,583.5,3.961935520172119,3.9605801105499268,0.15399813652038574,1.0,0.04366100073747024,-0.10922064109458064,3.961935520172119,da3_bbox_median
rear,93,1772699919513396000,data\camera\rear_camera\1772699919513396000.jpg,5000004,5,truck,0.579478,1492.0,476.0,1764.0,608.0,1490.040283203125,477.227294921875,1763.92626953125,610.3493041992188,matched,4,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000093_gt2d_004_track_-1_VEHICLE_TRUCK.png,0.880291223526001,1628.0,542.0,4.347480297088623,4.403964519500732,0.6521177291870117,1.0,1.4893866493301724,-0.21245176328348706,4.347480297088623,da3_bbox_median
rear,93,1772699919513396000,data\camera\rear_camera\1772699919513396000.jpg,5000005,5,truck,0.516489,1741.0,486.0,1919.0,619.0,1736.5233154296875,487.7666015625,1915.8677978515625,620.5568237304688,matched,7,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000093_gt2d_007_track_-1_VEHICLE_TRUCK.png,0.930942714214325,1830.0,552.5,4.345714569091797,4.398495197296143,0.6416230201721191,1.0,1.939339121785255,-0.1889454138875267,4.345714569091797,da3_bbox_median
rear,93,1772699919513396000,data\camera\rear_camera\1772699919513396000.jpg,5000006,5,truck,0.530495,1492.0,480.0,1676.0,598.0,1492.0,480.0,1676.0,598.0,tentative,6,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000093_gt2d_006_track_-1_VEHICLE_TRUCK.png,0.925082802772522,1584.0,539.0,4.2945966720581055,4.336731433868408,0.564730167388916,1.0,1.374282655874835,-0.2164801932854458,4.2945966720581055,da3_bbox_median
rear,94,1772699919613404000,data\camera\rear_camera\1772699919613404000.jpg,-1,3,motorcycle,0.470278,0.0,512.0,51.0,646.0,0.0,512.0,51.0,646.0,unassigned,9,MOTOR,preprocessed/masks/rear_camera/masks/frame_000094_gt2d_009_track_-1_MOTOR.png,0.901130199432373,25.5,579.0,4.30869197845459,4.35664701461792,0.5943436622619629,1.0,-2.0677982173479643,-0.1287315078350073,4.30869197845459,da3_bbox_median
rear,94,1772699919613404000,data\camera\rear_camera\1772699919613404000.jpg,-1,4,person,0.425166,0.0,477.0,24.0,596.0,0.0,477.0,24.0,596.0,unassigned,10,PEDESTRIAN_NORMAL,preprocessed/masks/rear_camera/masks/frame_000094_gt2d_010_track_-1_PEDESTRIAN_NORMAL.png,0.8644020557403564,12.0,536.5,4.297290325164795,4.3416523933410645,0.579256534576416,1.0,-2.0921023896003286,-0.22213004349101512,4.297290325164795,da3_bbox_median
rear,94,1772699919613404000,data\camera\rear_camera\1772699919613404000.jpg,-1,5,truck,0.410039,1484.0,486.0,1667.0,596.0,1484.0,486.0,1667.0,596.0,unassigned,12,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000094_gt2d_012_track_-1_VEHICLE_TRUCK.png,0.9103530645370483,1575.5,541.0,4.233526229858398,4.266640663146973,0.49361085891723633,1.0,1.3362702950848677,-0.20905597992536962,4.233526229858398,da3_bbox_median
rear,94,1772699919613404000,data\camera\rear_camera\1772699919613404000.jpg,-1,3,motorcycle,0.304267,247.0,527.0,346.0,622.0,247.0,527.0,346.0,622.0,unassigned,13,MOTOR,preprocessed/masks/rear_camera/masks/frame_000094_gt2d_013_track_-1_MOTOR.png,0.8661543726921082,296.5,574.5,4.169656753540039,4.186257839202881,0.3840467929840088,1.0,-1.421101221390248,-0.13420806319116846,4.169656753540039,da3_bbox_median
rear,94,1772699919613404000,data\camera\rear_camera\1772699919613404000.jpg,1000000,1,bus,0.869108,1281.0,507.0,1410.0,598.0,1280.8458251953125,507.0738220214844,1408.3963623046875,597.5609130859375,matched,0,VEHICLE_BUS,preprocessed/masks/rear_camera/masks/frame_000094_gt2d_000_track_-1_VEHICLE_BUS.png,0.8862271308898926,1345.5,552.5,4.155730247497559,4.172243595123291,0.3886251449584961,1.0,0.821131501965629,-0.18068516906356297,4.155730247497559,da3_bbox_median
rear,94,1772699919613404000,data\camera\rear_camera\1772699919613404000.jpg,2000002,2,car,0.714172,998.0,578.0,1019.0,595.0,998.4303588867188,577.7698974609375,1019.2827758789062,594.6427001953125,matched,1,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000094_gt2d_001_track_-1_VEHICLE_CAR.png,0.8759253025054932,1008.5,586.5,3.8788018226623535,3.858330011367798,0.06095433235168457,1.0,0.09550196923260927,-0.10095635001687064,3.8788018226623535,da3_bbox_median
rear,94,1772699919613404000,data\camera\rear_camera\1772699919613404000.jpg,2000009,2,car,0.521278,932.0,574.0,962.0,599.0,932.374267578125,573.387939453125,962.6521606445312,598.66064453125,matched,6,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000094_gt2d_006_track_-1_VEHICLE_SUV.png,0.9084198474884033,947.0,586.5,3.9084105491638184,3.895611524581909,0.08273077011108398,1.0,-0.027139949262578563,-0.10172699752424548,3.9084105491638184,da3_bbox_median
rear,94,1772699919613404000,data\camera\rear_camera\1772699919613404000.jpg,3000005,3,motorcycle,0.545837,440.0,552.0,508.0,611.0,442.38775634765625,552.0252685546875,511.7564697265625,610.9307250976562,matched,5,MOTOR,preprocessed/masks/rear_camera/masks/frame_000094_gt2d_005_track_-1_MOTOR.png,0.8942101001739502,474.0,581.5,4.022405624389648,4.028031349182129,0.21476173400878906,1.0,-1.0044591925056832,-0.11501673147043283,4.022405624389648,da3_bbox_median
rear,94,1772699919613404000,data\camera\rear_camera\1772699919613404000.jpg,3000007,3,motorcycle,0.414981,325.0,539.0,418.0,618.0,314.4976501464844,537.95361328125,410.10418701171875,618.2431030273438,matched,11,MOTOR,preprocessed/masks/rear_camera/masks/frame_000094_gt2d_011_track_-1_MOTOR.png,0.8872917890548706,371.5,578.5,4.100030899047852,4.110927581787109,0.3105635643005371,1.0,-1.2395426720497502,-0.12354949725086646,4.100030899047852,da3_bbox_median
rear,94,1772699919613404000,data\camera\rear_camera\1772699919613404000.jpg,3000009,3,motorcycle,0.514331,0.0,517.0,104.0,643.0,0.49416637420654297,516.9163818359375,96.2941665649414,644.1163940429688,matched,7,MOTOR,preprocessed/masks/rear_camera/masks/frame_000094_gt2d_007_track_-1_MOTOR.png,0.8893779516220093,52.0,580.0,4.283600330352783,4.325803279876709,0.5601973533630371,1.0,-1.9974934681384977,-0.1257832391380731,4.283600330352783,da3_bbox_median
rear,94,1772699919613404000,data\camera\rear_camera\1772699919613404000.jpg,5000002,5,truck,0.694799,966.0,558.0,997.0,598.0,966.0657958984375,557.962158203125,997.3468017578125,597.6631469726562,matched,2,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000094_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.9251367449760437,981.5,578.0,3.961845874786377,3.9558584690093994,0.1430072784423828,1.0,0.042643284030860026,-0.12040218663752741,3.961845874786377,da3_bbox_median
rear,94,1772699919613404000,data\camera\rear_camera\1772699919613404000.jpg,5000004,5,truck,0.617633,1484.0,474.0,1747.0,604.0,1482.5194091796875,473.6232604980469,1750.028564453125,603.859619140625,matched,4,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000094_gt2d_004_track_-1_VEHICLE_TRUCK.png,0.8657960891723633,1615.5,539.0,4.320561408996582,4.374409198760986,0.6250033378601074,1.0,1.452444960446373,-0.21778901264620626,4.320561408996582,da3_bbox_median
rear,94,1772699919613404000,data\camera\rear_camera\1772699919613404000.jpg,5000005,5,truck,0.626958,1722.0,486.0,1919.0,614.0,1722.8958740234375,485.296142578125,1917.6531982421875,613.8948364257812,matched,3,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000094_gt2d_003_track_-1_VEHICLE_TRUCK.png,0.9283458590507507,1820.5,550.0,4.294297218322754,4.33863639831543,0.5896553993225098,1.0,1.8954545013056006,-0.1922200905754489,4.294297218322754,da3_bbox_median
rear,94,1772699919613404000,data\camera\rear_camera\1772699919613404000.jpg,5000006,5,truck,0.4707,1567.0,475.0,1746.0,599.0,1552.494140625,475.11639404296875,1732.494140625,597.9163818359375,matched,8,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000094_gt2d_008_track_-1_VEHICLE_TRUCK.png,0.8935822248458862,1656.5,537.0,4.294297218322754,4.33863639831543,0.5896553993225098,1.0,1.5339834733279727,-0.22087328181757793,4.294297218322754,da3_bbox_median
rear,95,1772699919713381000,data\camera\rear_camera\1772699919713381000.jpg,-1,3,motorcycle,0.426997,275.0,529.0,403.0,621.0,275.0,529.0,403.0,621.0,unassigned,9,MOTOR,preprocessed/masks/rear_camera/masks/frame_000095_gt2d_009_track_-1_MOTOR.png,0.8699585795402527,339.0,575.0,4.0418782234191895,4.060420989990234,0.3686661720275879,1.0,-1.2893840408535389,-0.12905800893048214,4.0418782234191895,da3_bbox_median
rear,95,1772699919713381000,data\camera\rear_camera\1772699919713381000.jpg,-1,3,motorcycle,0.380336,268.0,519.0,352.0,622.0,268.0,519.0,352.0,622.0,unassigned,11,MOTOR,preprocessed/masks/rear_camera/masks/frame_000095_gt2d_011_track_-1_MOTOR.png,0.9004430770874023,310.0,570.5,4.081734657287598,4.105969429016113,0.4251422882080078,1.0,-1.3628532491907688,-0.13975809595928998,4.081734657287598,da3_bbox_median
rear,95,1772699919713381000,data\camera\rear_camera\1772699919713381000.jpg,1000000,1,bus,0.88059,1278.0,509.0,1404.0,599.0,1277.7567138671875,509.0353698730469,1403.21435546875,598.5902099609375,matched,0,VEHICLE_BUS,preprocessed/masks/rear_camera/masks/frame_000095_gt2d_000_track_-1_VEHICLE_BUS.png,0.8876243233680725,1341.0,554.0,4.026370525360107,4.044458389282227,0.36256909370422363,1.0,0.7862717008102652,-0.17196093124685416,4.026370525360107,da3_bbox_median
rear,95,1772699919713381000,data\camera\rear_camera\1772699919713381000.jpg,2000002,2,car,0.626545,998.0,580.0,1018.0,597.0,998.6881713867188,579.4364013671875,1018.9608764648438,596.392333984375,matched,3,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000095_gt2d_003_track_-1_VEHICLE_CAR.png,0.868915855884552,1008.0,588.5,3.7694082260131836,3.746859550476074,0.05966377258300781,1.0,0.09184118986260034,-0.0942397105520775,3.7694082260131836,da3_bbox_median
rear,95,1772699919713381000,data\camera\rear_camera\1772699919713381000.jpg,2000009,2,car,0.555465,930.0,576.0,961.0,600.0,931.0877075195312,575.3135375976562,961.9804077148438,599.7891845703125,matched,6,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000095_gt2d_006_track_-1_VEHICLE_CAR.png,0.9113226532936096,945.5,588.0,3.797680377960205,3.7875378131866455,0.08066749572753906,1.0,-0.029294837472156325,-0.09592114713945692,3.797680377960205,da3_bbox_median
rear,95,1772699919713381000,data\camera\rear_camera\1772699919713381000.jpg,3000005,3,motorcycle,0.420436,451.0,553.0,521.0,611.0,454.5440673828125,553.3057250976562,523.6755981445312,610.9459838867188,matched,10,MOTOR,preprocessed/masks/rear_camera/masks/frame_000095_gt2d_010_track_-1_MOTOR.png,0.9193212985992432,486.0,582.0,3.909709930419922,3.915371894836426,0.21202301979064941,1.0,-0.9522368907392049,-0.11079095982216677,3.909709930419922,da3_bbox_median
rear,95,1772699919713381000,data\camera\rear_camera\1772699919713381000.jpg,3000007,3,motorcycle,0.337393,342.0,540.0,435.0,617.0,342.5439453125,540.118408203125,435.5300598144531,617.09228515625,matched,12,MOTOR,preprocessed/masks/rear_camera/masks/frame_000095_gt2d_012_track_-1_MOTOR.png,0.889293372631073,388.5,578.5,3.984858512878418,3.9958455562591553,0.30431437492370605,1.0,-1.1699535827516132,-0.12007891598970556,3.984858512878418,da3_bbox_median
rear,95,1772699919713381000,data\camera\rear_camera\1772699919713381000.jpg,3000009,3,motorcycle,0.743007,0.0,504.0,92.0,646.0,1.2119176387786865,507.3988952636719,94.46949005126953,646.1419677734375,matched,1,MOTOR,preprocessed/masks/rear_camera/masks/frame_000095_gt2d_001_track_-1_MOTOR.png,0.9010751843452454,46.0,575.0,4.237058162689209,4.293060302734375,0.650214672088623,1.0,-1.9888385838538931,-0.13529014482201138,4.237058162689209,da3_bbox_median
rear,95,1772699919713381000,data\camera\rear_camera\1772699919713381000.jpg,3000010,3,motorcycle,0.524016,6.0,517.0,143.0,642.0,6.0,517.0,143.0,642.0,tentative,7,MOTOR,preprocessed/masks/rear_camera/masks/frame_000095_gt2d_007_track_-1_MOTOR.png,0.9076825976371765,74.5,579.5,4.165159225463867,4.201720714569092,0.5328612327575684,1.0,-1.894162250311492,-0.12337425074490233,4.165159225463867,da3_bbox_median
rear,95,1772699919713381000,data\camera\rear_camera\1772699919713381000.jpg,5000002,5,truck,0.709207,965.0,559.0,997.0,599.0,965.9191284179688,558.8916625976562,997.616943359375,598.7583618164062,matched,2,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000095_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.9300040006637573,981.0,579.0,3.8507676124572754,3.8459508419036865,0.1439223289489746,1.0,0.04045947160808926,-0.11505002528670792,3.8507676124572754,da3_bbox_median
rear,95,1772699919713381000,data\camera\rear_camera\1772699919713381000.jpg,5000004,5,truck,0.610907,1476.0,478.0,1735.0,604.0,1475.046142578125,477.4420471191406,1737.352783203125,604.0185546875,matched,5,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000095_gt2d_005_track_-1_VEHICLE_TRUCK.png,0.8479952812194824,1605.5,541.0,4.191246032714844,4.23923397064209,0.5937345027923584,1.0,1.3874609599116494,-0.20696813930141314,4.191246032714844,da3_bbox_median
rear,95,1772699919713381000,data\camera\rear_camera\1772699919713381000.jpg,5000005,5,truck,0.626452,1706.0,489.0,1915.0,614.0,1708.013916015625,488.8224792480469,1916.162353515625,613.9925537109375,matched,4,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000095_gt2d_004_track_-1_VEHICLE_TRUCK.png,0.9218012094497681,1810.5,551.5,4.162863731384277,4.205018043518066,0.5527939796447754,1.0,1.8160749175581021,-0.18313195473723942,4.162863731384277,da3_bbox_median
rear,95,1772699919713381000,data\camera\rear_camera\1772699919713381000.jpg,5000006,5,truck,0.479288,1474.0,489.0,1656.0,597.0,1492.2744140625,486.2844543457031,1673.8267822265625,597.8239135742188,matched,8,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000095_gt2d_008_track_-1_VEHICLE_TRUCK.png,0.8711000680923462,1565.0,543.0,4.104355335235596,4.135309219360352,0.46348094940185547,1.0,1.2733794702269956,-0.19846418116058204,4.104355335235596,da3_bbox_median
rear,96,1772699919813388000,data\camera\rear_camera\1772699919813388000.jpg,-1,3,motorcycle,0.39699,360.0,546.0,448.0,620.0,360.0,546.0,448.0,620.0,unassigned,10,MOTOR,preprocessed/masks/rear_camera/masks/frame_000096_gt2d_010_track_-1_MOTOR.png,0.8933767080307007,404.0,583.0,4.188457012176514,4.203216075897217,0.29491662979125977,1.0,-1.1964086522098465,-0.11654015542713429,4.188457012176514,da3_bbox_median
rear,96,1772699919813388000,data\camera\rear_camera\1772699919813388000.jpg,-1,3,motorcycle,0.386035,56.0,524.0,178.0,644.0,56.0,524.0,178.0,644.0,unassigned,11,MOTOR,preprocessed/masks/rear_camera/masks/frame_000096_gt2d_011_track_-1_MOTOR.png,0.8862718343734741,117.0,584.0,4.357798099517822,4.395991802215576,0.5296306610107422,1.0,-1.8867082980736491,-0.11901523906337781,4.357798099517822,da3_bbox_median
rear,96,1772699919813388000,data\camera\rear_camera\1772699919813388000.jpg,-1,3,motorcycle,0.383273,295.0,534.0,365.0,626.0,295.0,534.0,365.0,626.0,unassigned,12,MOTOR,preprocessed/masks/rear_camera/masks/frame_000096_gt2d_012_track_-1_MOTOR.png,0.8766272068023682,330.0,580.0,4.256983280181885,4.275145053863525,0.379941463470459,1.0,-1.3776683373439356,-0.12500165856831894,4.256983280181885,da3_bbox_median
rear,96,1772699919813388000,data\camera\rear_camera\1772699919813388000.jpg,-1,2,car,0.304577,1445.0,558.0,1523.0,593.0,1445.0,558.0,1523.0,593.0,unassigned,13,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000096_gt2d_013_track_-1_VEHICLE_CAR.png,0.8508936762809753,1484.0,575.5,4.052751541137695,4.045069694519043,0.1294875144958496,1.0,1.0888799675834844,-0.1283651382858278,4.052751541137695,da3_bbox_median
rear,96,1772699919813388000,data\camera\rear_camera\1772699919813388000.jpg,1000000,1,bus,0.877515,1273.0,514.0,1397.0,601.0,1279.202880859375,513.7225341796875,1402.6795654296875,600.9879150390625,matched,0,VEHICLE_BUS,preprocessed/masks/rear_camera/masks/frame_000096_gt2d_000_track_-1_VEHICLE_BUS.png,0.9038530588150024,1335.0,557.5,4.241087913513184,4.2550554275512695,0.3555622100830078,1.0,0.8151411339608002,-0.17351249041988906,4.241087913513184,da3_bbox_median
rear,96,1772699919813388000,data\camera\rear_camera\1772699919813388000.jpg,2000010,2,car,0.720521,996.0,583.0,1017.0,600.0,996.0,583.0,1017.0,600.0,tentative,4,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000096_gt2d_004_track_-1_VEHICLE_CAR.png,0.8596483469009399,1006.5,591.5,3.983660936355591,3.9620628356933594,0.06151127815246582,1.0,0.09399445043759382,-0.09346232114062614,3.983660936355591,da3_bbox_median
rear,96,1772699919813388000,data\camera\rear_camera\1772699919813388000.jpg,2000011,2,car,0.520099,928.0,579.0,958.0,603.0,928.0,579.0,958.0,603.0,tentative,7,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000096_gt2d_007_track_-1_VEHICLE_CAR.png,0.8984954357147217,943.0,591.0,4.014333724975586,4.000287055969238,0.08409667015075684,1.0,-0.036117068460819725,-0.09521214691831092,4.014333724975586,da3_bbox_median
rear,96,1772699919813388000,data\camera\rear_camera\1772699919813388000.jpg,3000009,3,motorcycle,0.80729,0.0,513.0,128.0,646.0,5.686748504638672,511.300537109375,124.31761932373047,647.1458129882812,matched,1,MOTOR,preprocessed/masks/rear_camera/masks/frame_000096_gt2d_001_track_-1_MOTOR.png,0.8951541185379028,64.0,579.5,4.384769439697266,4.4316887855529785,0.616431713104248,1.0,-2.017663490651522,-0.12987922310498193,4.384769439697266,da3_bbox_median
rear,96,1772699919813388000,data\camera\rear_camera\1772699919813388000.jpg,3000011,3,motorcycle,0.588901,297.0,537.0,417.0,624.0,297.0,537.0,417.0,624.0,tentative,5,MOTOR,preprocessed/masks/rear_camera/masks/frame_000096_gt2d_005_track_-1_MOTOR.png,0.8795466423034668,357.0,580.5,4.240345001220703,4.254876136779785,0.35587215423583984,1.0,-1.3135209630200382,-0.12342489364682713,4.240345001220703,da3_bbox_median
